activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,optimizer,patience,proportion,units,id,objective,elapsed_sec
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5f1181d4-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4730.080452919006
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,60f8ade2-4d9e-11ec-875d-5fbae5b9d5d3,0.609000027179718,4756.863721847534
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,645e974e-4d9e-11ec-875d-5fbae5b9d5d3,0.6142500042915344,4759.138052225113
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,645e9750-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4724.245438337326
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,66bdcf64-4d9e-11ec-875d-5fbae5b9d5d3,0.6412500143051147,4754.690884113312
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,67a7f1c0-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4739.394844532013
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,70de4fa0-4d9e-11ec-875d-5fbae5b9d5d3,0.6612499952316284,4773.202849388123
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,74908654-4d9e-11ec-875d-5fbae5b9d5d3,0.6664999723434448,4801.086627006531
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,7a188176-4d9e-11ec-875d-5fbae5b9d5d3,0.6485000252723694,4779.523340463638
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,7b94aaa2-4d9e-11ec-875d-5fbae5b9d5d3,0.609250009059906,4796.193967342377
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,7c854354-4d9e-11ec-875d-5fbae5b9d5d3,0.6387500166893005,4787.962745666504
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,833f9b18-4d9e-11ec-875d-5fbae5b9d5d3,0.6420000195503235,4805.09556722641
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,84570554-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4795.445683479309
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,85849fae-4d9e-11ec-875d-5fbae5b9d5d3,0.6309999823570251,4814.0979616642
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,8e2e2fc6-4d9e-11ec-875d-5fbae5b9d5d3,0.6294999718666077,4810.9396867752075
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,91c623be-4d9e-11ec-875d-5fbae5b9d5d3,0.6567500233650208,4821.329785346985
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,96b9c736-4d9e-11ec-875d-5fbae5b9d5d3,0.6535000205039978,4820.57093834877
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,9b59b9a4-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4825.319828748703
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9b59b9a6-4d9e-11ec-875d-5fbae5b9d5d3,0.6642500162124634,4851.843406677246
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9ed83cae-4d9e-11ec-875d-5fbae5b9d5d3,0.6029999852180481,4873.399075269699
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a1147b0e-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4876.001897096634
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a4681d1a-4d9e-11ec-875d-5fbae5b9d5d3,0.6179999709129333,4855.289184093475
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a63b7d30-4d9e-11ec-875d-5fbae5b9d5d3,0.6065000295639038,4831.5474445819855
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,aa305bcc-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4840.881016969681
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,aa305bce-4d9e-11ec-875d-5fbae5b9d5d3,0.7059999704360962,4892.888915538788
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,aceccdfa-4d9e-11ec-875d-5fbae5b9d5d3,0.47874999046325684,4894.771444559097
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b09d4b46-4d9e-11ec-875d-5fbae5b9d5d3,0.671500027179718,4865.693536996841
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,b6787e82-4d9e-11ec-875d-5fbae5b9d5d3,0.597000002861023,4878.1971917152405
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,bd007dfe-4d9e-11ec-875d-5fbae5b9d5d3,0.6987500190734863,4904.968545675278
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,bef9f324-4d9e-11ec-875d-5fbae5b9d5d3,0.6492499709129333,4915.012382030487
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,c5687f0a-4d9e-11ec-875d-5fbae5b9d5d3,0.6022499799728394,4905.920702695847
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,c9f6a47a-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4901.0600843429565
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,cb66c876-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4916.671452522278
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,cc7877b4-4d9e-11ec-875d-5fbae5b9d5d3,0.6499999761581421,4910.802131891251
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d56d9e58-4d9e-11ec-875d-5fbae5b9d5d3,0.6614999771118164,4922.868072509766
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d697a6a2-4d9e-11ec-875d-5fbae5b9d5d3,0.6677500009536743,4959.502603054047
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,da47177e-4d9e-11ec-875d-5fbae5b9d5d3,0.6589999794960022,4968.10915350914
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,dc92099e-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4977.530843734741
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,dc9209a0-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4958.639704704285
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,dfe3ea68-4d9e-11ec-875d-5fbae5b9d5d3,0.6175000071525574,4923.499323606491
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,e2630d32-4d9e-11ec-875d-5fbae5b9d5d3,0.6552500128746033,4969.6552734375
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e35df99a-4d9e-11ec-875d-5fbae5b9d5d3,0.6710000038146973,4972.8434228897095
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,e70807ca-4d9e-11ec-875d-5fbae5b9d5d3,0.5975000262260437,4949.129040956497
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e70807cc-4d9e-11ec-875d-5fbae5b9d5d3,0.7067499756813049,4969.126869678497
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,f7289b24-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4979.513135194778
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,fcada332-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4986.910166501999
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fcada334-4d9e-11ec-875d-5fbae5b9d5d3,0.6455000042915344,5001.745610713959
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,021fcd86-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5027.8232588768005
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,021fcd88-4d9f-11ec-875d-5fbae5b9d5d3,0.6294999718666077,5042.991899251938
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,021fcd8a-4d9f-11ec-875d-5fbae5b9d5d3,0.671750009059906,5010.1081802845
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,04ef221e-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5036.152716875076
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,07cd0050-4d9f-11ec-875d-5fbae5b9d5d3,0.6847500205039978,5009.378667354584
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,08db891c-4d9f-11ec-875d-5fbae5b9d5d3,0.6345000267028809,5012.148016691208
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0d5dbb40-4d9f-11ec-875d-5fbae5b9d5d3,0.6434999704360962,5017.045930624008
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,165bc3c2-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5026.279981851578
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1ad984b6-4d9f-11ec-875d-5fbae5b9d5d3,0.6667500138282776,5060.660973787308
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,1ad984b8-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5054.746665477753
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1c6550d0-4d9f-11ec-875d-5fbae5b9d5d3,0.6572499871253967,5074.634569406509
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1f35d050-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5043.810793399811
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,24de0cca-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5061.933931827545
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,25da0a66-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5061.934106588364
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,2af7e9aa-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5072.495674133301
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,2ef21788-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5074.11940908432
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,2ef2178a-4d9f-11ec-875d-5fbae5b9d5d3,0.6522499918937683,5079.883119344711
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,3600637c-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5081.38246011734
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,39bc4e04-4d9f-11ec-875d-5fbae5b9d5d3,0.6367499828338623,5117.591771364212
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,39bc4e06-4d9f-11ec-875d-5fbae5b9d5d3,0.6817499995231628,5105.322022438049
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,39bc4e08-4d9f-11ec-875d-5fbae5b9d5d3,0.6807500123977661,5117.123435974121
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,40c532a6-4d9f-11ec-875d-5fbae5b9d5d3,0.6520000100135803,5113.583258152008
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,40c532a8-4d9f-11ec-875d-5fbae5b9d5d3,0.6294999718666077,5115.237832307816
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,40c532aa-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5124.79900097847
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,44d3418a-4d9f-11ec-875d-5fbae5b9d5d3,0.6880000233650208,5137.588433742523
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,44d3418c-4d9f-11ec-875d-5fbae5b9d5d3,0.621749997138977,5116.591671228409
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,54201186-4d9f-11ec-875d-5fbae5b9d5d3,0.6457499861717224,5144.558292865753
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,591dc58e-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5136.744748830795
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5a3c04e4-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5146.864656686783
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,5a3c04e6-4d9f-11ec-875d-5fbae5b9d5d3,0.6782500147819519,5195.549688816071
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,5a3c04e8-4d9f-11ec-875d-5fbae5b9d5d3,0.6357499957084656,5145.271664619446
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5a3c04ea-4d9f-11ec-875d-5fbae5b9d5d3,0.6290000081062317,5175.459645986557
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5f9c7626-4d9f-11ec-875d-5fbae5b9d5d3,0.6697499752044678,5171.421317577362
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,66c5dffa-4d9f-11ec-875d-5fbae5b9d5d3,0.6320000290870667,5172.522696495056
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,66c5dffc-4d9f-11ec-875d-5fbae5b9d5d3,0.6447499990463257,5181.443181037903
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,6b546d34-4d9f-11ec-875d-5fbae5b9d5d3,0.6320000290870667,5178.198821544647
gelu,512,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,6b546d36-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5190.942560911179
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6cab2d58-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5178.811608791351
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,7b8ab212-4d9f-11ec-875d-5fbae5b9d5d3,0.6672499775886536,5219.427693843842
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,7c31e4ce-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5211.258887290955
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,7de63248-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5198.457195520401
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,7f69f988-4d9f-11ec-875d-5fbae5b9d5d3,0.624750018119812,5231.500595808029
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,7f69f98a-4d9f-11ec-875d-5fbae5b9d5d3,0.6372500061988831,5232.216330289841
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,8132dc1c-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5209.236568927765
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,86f281fc-4d9f-11ec-875d-5fbae5b9d5d3,0.6357499957084656,5232.991870641708
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,89bfbfe4-4d9f-11ec-875d-5fbae5b9d5d3,0.6382499933242798,5243.053282737732
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,8b81e10e-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5229.56646323204
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,921b2f2a-4d9f-11ec-875d-5fbae5b9d5d3,0.65625,5264.748375177383
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,934faf88-4d9f-11ec-875d-5fbae5b9d5d3,0.5985000133514404,5252.701986312866
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9843b192-4d9f-11ec-875d-5fbae5b9d5d3,0.6039999723434448,5260.311801195145
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9e473bf4-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5277.074318885803
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9e473bf6-4d9f-11ec-875d-5fbae5b9d5d3,0.6414999961853027,5283.952228069305
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,9fb431d6-4d9f-11ec-875d-5fbae5b9d5d3,0.6692500114440918,5294.878801107407
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9fb431d8-4d9f-11ec-875d-5fbae5b9d5d3,0.5985000133514404,5275.571576356888
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a623c6ee-4d9f-11ec-875d-5fbae5b9d5d3,0.6510000228881836,5291.202800273895
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,abeda612-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5288.506323814392
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,b085a242-4d9f-11ec-875d-5fbae5b9d5d3,0.6629999876022339,5323.4404191970825
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b303da02-4d9f-11ec-875d-5fbae5b9d5d3,0.6787499785423279,5349.37095785141
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,b980d4e8-4d9f-11ec-875d-5fbae5b9d5d3,0.6309999823570251,5318.634894609451
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,ba5b1e1e-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5304.870322704315
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,be85932a-4d9f-11ec-875d-5fbae5b9d5d3,0.6520000100135803,5336.143810033798
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c11c31f2-4d9f-11ec-875d-5fbae5b9d5d3,0.6397500038146973,5334.232283592224
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,c2a0f0d0-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5326.7648849487305
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,c4e6b884-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5325.821046113968
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,cb2ac3fc-4d9f-11ec-875d-5fbae5b9d5d3,0.6647499799728394,5351.111295700073
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,d35628aa-4d9f-11ec-875d-5fbae5b9d5d3,0.7160000205039978,5366.55202460289
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d62012da-4d9f-11ec-875d-5fbae5b9d5d3,0.6184999942779541,5398.086848258972
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d795d014-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5371.654801130295
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,d795d016-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5353.001319885254
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,dc592ea2-4d9f-11ec-875d-5fbae5b9d5d3,0.6527500152587891,5379.5711760520935
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,dd90bf38-4d9f-11ec-875d-5fbae5b9d5d3,0.6277499794960022,5376.383034944534
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e566ad62-4d9f-11ec-875d-5fbae5b9d5d3,0.6057500243186951,5389.315135002136
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,e67f2d8c-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5380.911900520325
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e7a28b14-4d9f-11ec-875d-5fbae5b9d5d3,0.6422500014305115,5403.355068922043
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,efce5e80-4d9f-11ec-875d-5fbae5b9d5d3,0.6159999966621399,5397.600022792816
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,f2cea09a-4d9f-11ec-875d-5fbae5b9d5d3,0.6502500176429749,5434.509636163712
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f5aa4274-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5408.059995651245
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,f7917530-4d9f-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5407.610936164856
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f7917532-4d9f-11ec-875d-5fbae5b9d5d3,0.6269999742507935,5445.961428403854
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,fd3784f2-4d9f-11ec-875d-5fbae5b9d5d3,0.6424999833106995,5435.34072804451
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,021a315e-4da0-11ec-875d-5fbae5b9d5d3,0.6669999957084656,5449.28084564209
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,021a3160-4da0-11ec-875d-5fbae5b9d5d3,0.6507499814033508,5460.853231906891
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,05b5b2d4-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5441.386845827103
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,080c64ce-4da0-11ec-875d-5fbae5b9d5d3,0.6464999914169312,5461.491452217102
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,080c64d0-4da0-11ec-875d-5fbae5b9d5d3,0.6272500157356262,5454.343273162842
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,184d9a38-4da0-11ec-875d-5fbae5b9d5d3,0.6632500290870667,5508.93741106987
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,184d9a3a-4da0-11ec-875d-5fbae5b9d5d3,0.6442499756813049,5482.132790088654
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,1c5f8bcc-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5466.389898300171
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,1f0da890-4da0-11ec-875d-5fbae5b9d5d3,0.6822500228881836,5497.843736410141
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,20ef3746-4da0-11ec-875d-5fbae5b9d5d3,0.6620000004768372,5537.349197626114
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,23f310ca-4da0-11ec-875d-5fbae5b9d5d3,0.6757500171661377,5524.775582790375
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,27e73134-4da0-11ec-875d-5fbae5b9d5d3,0.6357499957084656,5504.275313138962
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,27e73136-4da0-11ec-875d-5fbae5b9d5d3,0.6422500014305115,5501.524833202362
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,2b1b4868-4da0-11ec-875d-5fbae5b9d5d3,0.6627500057220459,5510.185907125473
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,34cead64-4da0-11ec-875d-5fbae5b9d5d3,0.6607499718666077,5536.746236562729
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,3de7a4f0-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5528.5102660655975
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,403b85f0-4da0-11ec-875d-5fbae5b9d5d3,0.6735000014305115,5551.189744234085
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,41ec46d2-4da0-11ec-875d-5fbae5b9d5d3,0.6312500238418579,5545.174391269684
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,44a242aa-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5590.978055477142
