activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,32,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5ff47bd8-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0527873039246
relu,64,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5ff47bda-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0528709888458
relu,128,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5ff47bdc-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0530033111572
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5ff47bde-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0531659126282
relu,64,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5ff47be0-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0534126758575
relu,128,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5ff47be2-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0537493228912
relu,128,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5ff47be4-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0540862083435
relu,64,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5ff47be6-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0544261932373
relu,128,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5ff47be8-e017-11eb-b3dc-e77839edcbe4,0.0,1408.055124282837
relu,64,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5ff47bea-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0560681819916
relu,32,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5ff47bec-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0567598342896
relu,128,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5ff47bee-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0573086738586
relu,128,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5ff47bf0-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0577206611633
relu,32,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,682046e2-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0578074455261
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,682046e4-e017-11eb-b3dc-e77839edcbe4,0.0,1408.057864665985
relu,32,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,682046e6-e017-11eb-b3dc-e77839edcbe4,0.0,1408.058019399643
relu,32,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,682046e8-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0583593845367
relu,128,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,682046ea-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0586967468262
relu,32,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,682046ec-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0590326786041
relu,128,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,682046ee-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0600035190582
relu,128,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,682046f0-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0602598190308
relu,64,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,682046f2-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0606467723846
relu,128,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,682046f4-e017-11eb-b3dc-e77839edcbe4,0.0,1408.060887336731
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,682046f6-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0612843036652
relu,128,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,682046f8-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0615379810333
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,682046fa-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0618333816528
relu,32,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,682046fc-e017-11eb-b3dc-e77839edcbe4,0.0,1408.063136100769
relu,64,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,682046fe-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0633835792542
relu,128,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,68204700-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0635478496552
relu,128,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,68204702-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0636966228485
relu,128,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,68204704-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0638797283173
relu,32,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,68204706-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0640263557434
relu,64,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,68204708-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0641415119171
relu,128,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,6820470a-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0642626285553
relu,32,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff06e0-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5015263557434
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,75ff06e2-e017-11eb-b3dc-e77839edcbe4,0.0,1435.501888036728
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,75ff06e4-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5022251605988
relu,32,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff06e6-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5025172233582
relu,128,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,75ff06e8-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5028111934662
relu,32,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff06ea-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5031163692474
relu,128,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff06ec-e017-11eb-b3dc-e77839edcbe4,0.0,1435.503458738327
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff06ee-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5038466453552
relu,128,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,75ff06f0-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5042624473572
relu,64,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff06f2-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5048203468323
relu,64,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,75ff06f4-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5052981376648
relu,64,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff06f6-e017-11eb-b3dc-e77839edcbe4,0.0,1435.505714416504
relu,128,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff06f8-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5061185359955
relu,64,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,75ff06fa-e017-11eb-b3dc-e77839edcbe4,0.0,1435.506417274475
relu,128,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff06fc-e017-11eb-b3dc-e77839edcbe4,0.0,1435.506692647934
relu,32,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff06fe-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5067620277405
relu,128,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff0700-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5068295001984
relu,64,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff0702-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5076310634613
relu,128,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff0704-e017-11eb-b3dc-e77839edcbe4,0.0,1435.510402917862
relu,128,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff0706-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5117967128754
relu,128,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff0708-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5119278430939
relu,128,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff070a-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5119934082031
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,75ff070c-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5120494365692
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff070e-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5121099948883
relu,128,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,75ff0710-e017-11eb-b3dc-e77839edcbe4,0.0,1435.512169122696
relu,32,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff0712-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5122225284576
relu,128,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff0714-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5122957229614
relu,64,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff0716-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5123407840729
relu,64,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff0718-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5123941898346
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff071a-e017-11eb-b3dc-e77839edcbe4,0.0,1435.512445449829
relu,64,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff071c-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5124959945679
relu,128,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,75ff071e-e017-11eb-b3dc-e77839edcbe4,0.0,1435.512550354004
relu,128,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,75ff0720-e017-11eb-b3dc-e77839edcbe4,0.0,1435.5126004219055
relu,128,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,75ff0722-e017-11eb-b3dc-e77839edcbe4,0.0,1435.514410018921
relu,64,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b38f0-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5672640800476
relu,128,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b38f2-e017-11eb-b3dc-e77839edcbe4,0.0,1462.567318201065
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,866b38f4-e017-11eb-b3dc-e77839edcbe4,0.0,1462.567913532257
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b38f6-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5689907073975
relu,64,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b38f8-e017-11eb-b3dc-e77839edcbe4,0.0,1462.569108247757
relu,64,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b38fa-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5691740512848
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b38fc-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5692358016968
relu,128,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b38fe-e017-11eb-b3dc-e77839edcbe4,0.0,1462.569298505783
relu,64,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3900-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5693588256836
relu,64,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3902-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5694179534912
relu,64,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,866b3904-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5695133209229
relu,64,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3906-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5695736408234
relu,32,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3908-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5696313381195
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b390a-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5697269439697
relu,64,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b390c-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5698640346527
relu,32,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b390e-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5699830055237
relu,64,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3910-e017-11eb-b3dc-e77839edcbe4,0.0,1462.57004404068
relu,128,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3912-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5701055526733
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,866b3914-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5701642036438
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3916-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5702226161957
relu,128,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3918-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5702817440033
relu,128,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,866b391a-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5703399181366
relu,64,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b391c-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5704007148743
relu,64,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b391e-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5704762935638
relu,128,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3920-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5705361366272
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,866b3922-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5714826583862
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3924-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5715746879578
relu,128,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3926-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5716257095337
relu,128,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3928-e017-11eb-b3dc-e77839edcbe4,0.0,1462.571673631668
relu,64,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,866b392a-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5717279911041
relu,128,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b392c-e017-11eb-b3dc-e77839edcbe4,0.0,1462.57177901268
relu,64,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b392e-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5721249580383
relu,32,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3930-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5721967220306
relu,128,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3932-e017-11eb-b3dc-e77839edcbe4,0.0,1462.572809457779
relu,128,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3934-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5729081630707
relu,128,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3936-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5732321739197
relu,128,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3938-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5732882022858
relu,128,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,866b393a-e017-11eb-b3dc-e77839edcbe4,0.0,1462.573335647583
relu,128,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b393c-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5733797550201
relu,64,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b393e-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5734221935272
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,866b3940-e017-11eb-b3dc-e77839edcbe4,0.0,1462.573506116867
relu,32,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,866b3942-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5735850334167
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,866b3944-e017-11eb-b3dc-e77839edcbe4,0.0,1462.5736286640167
relu,128,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a0e-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3363308906555
relu,128,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a10-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3363888263702
relu,32,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a12-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3364460468292
relu,128,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,967d3a14-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3365013599396
relu,128,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a16-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3365654945374
relu,64,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a18-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3366377353668
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a1a-e017-11eb-b3dc-e77839edcbe4,0.0,1487.336688041687
relu,64,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a1c-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3367381095886
relu,128,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a1e-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3367862701416
relu,128,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a20-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3368360996246
relu,128,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a22-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3368849754333
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,967d3a24-e017-11eb-b3dc-e77839edcbe4,0.0,1487.336937904358
relu,128,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a26-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3370294570923
relu,64,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a28-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3370871543884
relu,128,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a2a-e017-11eb-b3dc-e77839edcbe4,0.0,1487.33713555336
relu,64,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a2c-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3371982574463
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,967d3a2e-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3372485637665
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,967d3a30-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3372967243195
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,967d3a32-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3373489379883
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,967d3a34-e017-11eb-b3dc-e77839edcbe4,0.0,1487.337401151657
relu,64,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a36-e017-11eb-b3dc-e77839edcbe4,0.0,1487.337574481964
relu,64,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a38-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3376188278198
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a3a-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3376655578613
relu,32,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,967d3a3c-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3377256393433
relu,64,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a3e-e017-11eb-b3dc-e77839edcbe4,0.0,1487.337772846222
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a40-e017-11eb-b3dc-e77839edcbe4,0.0,1487.337839603424
relu,32,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,967d3a42-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3378946781158
relu,32,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,967d3a44-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3379492759705
relu,128,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,967d3a46-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3380007743835
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,967d3a48-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3380539417267
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,967d3a4a-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3381440639496
relu,32,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a4c-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3382258415222
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a4e-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3382806777954
relu,64,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a50-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3383643627167
relu,128,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,967d3a52-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3386435508728
relu,64,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a54-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3394396305084
relu,64,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a56-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3400270938873
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,967d3a58-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3403782844543
relu,128,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a5a-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3404881954193
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a5c-e017-11eb-b3dc-e77839edcbe4,0.0,1487.340605020523
relu,32,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a5e-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3406813144684
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a60-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3407695293427
relu,64,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,967d3a62-e017-11eb-b3dc-e77839edcbe4,0.0,1487.340969324112
relu,64,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a64-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3410863876343
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a66-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3411829471588
relu,32,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,967d3a68-e017-11eb-b3dc-e77839edcbe4,0.0,1487.34131026268
relu,32,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,967d3a6a-e017-11eb-b3dc-e77839edcbe4,0.0,1487.3414287567139
