activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,128,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,7542b29c-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1395.4987678527832
relu,32,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,76a5b74a-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2056.8080518245697
relu,32,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,76a5b74c-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1946.296599149704
relu,128,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,76a5b74e-e0c8-11eb-8f12-7fbf608d3b5e,0.6487305797650625,1424.792049407959
relu,32,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,7a244b02-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1781.029086112976
relu,32,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,7a244b04-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1864.246068239212
relu,64,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,7ded3082-e0c8-11eb-8f12-7fbf608d3b5e,0.7572944297082228,1667.7338755130768
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,7fbc2f08-e0c8-11eb-8f12-7fbf608d3b5e,0.5274725274725275,1416.094363451004
relu,32,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,822ee668-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1879.6203427314758
relu,32,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,842cfbda-e0c8-11eb-8f12-7fbf608d3b5e,0.5488821523304281,2132.6155717372894
relu,64,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,842cfbdc-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1882.0549256801605
relu,32,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,85e5afc6-e0c8-11eb-8f12-7fbf608d3b5e,0.5189465706707086,1917.8720588684082
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,86eb3936-e0c8-11eb-8f12-7fbf608d3b5e,0.7338006820765441,2174.671530485153
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,884d445e-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1655.7056679725647
relu,64,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,8996a260-e0c8-11eb-8f12-7fbf608d3b5e,0.7478211443728685,1607.0357916355133
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,8996a262-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2004.072573184967
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,8b203fec-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1420.8906228542328
relu,64,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,8b203fee-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1566.2625846862793
relu,32,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,8b203ff0-e0c8-11eb-8f12-7fbf608d3b5e,0.5615763546798029,1903.1272518634796
relu,128,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,8cbabf58-e0c8-11eb-8f12-7fbf608d3b5e,0.5443349753694581,1399.1738741397858
relu,128,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,8e192bbe-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1408.5758397579193
relu,32,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,90609e48-e0c8-11eb-8f12-7fbf608d3b5e,0.5327775672603259,1972.583449602127
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,928d134a-e0c8-11eb-8f12-7fbf608d3b5e,0.5602500947328534,1598.3624200820923
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,928d134c-e0c8-11eb-8f12-7fbf608d3b5e,0.5316407730200834,1713.127935886383
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,928d134e-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1589.142038822174
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,928d1350-e0c8-11eb-8f12-7fbf608d3b5e,0.5600606290261463,1755.6768653392792
relu,32,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,9442aea2-e0c8-11eb-8f12-7fbf608d3b5e,0.6676771504357711,2024.5743172168732
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,9442aea4-e0c8-11eb-8f12-7fbf608d3b5e,0.6248579007199697,1693.3186192512512
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,9613f196-e0c8-11eb-8f12-7fbf608d3b5e,0.5187571049640015,1619.8678679466248
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,9613f198-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1670.8322508335114
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,9613f19a-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1611.6082441806793
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,98157ac8-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1580.241469860077
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,98157aca-e0c8-11eb-8f12-7fbf608d3b5e,0.5685865858279652,1598.3640115261078
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,9a25e8d4-e0c8-11eb-8f12-7fbf608d3b5e,0.4880636604774536,1589.1429188251495
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,9a25e8d6-e0c8-11eb-8f12-7fbf608d3b5e,0.7427055702917772,1506.831689119339
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,9a25e8d8-e0c8-11eb-8f12-7fbf608d3b5e,0.7605153467222433,1481.8242826461792
relu,64,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,9c24756a-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1658.4830844402313
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,9c24756c-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1601.3982605934143
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,9c24756e-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1589.1433808803558
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,9d7cf216-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1593.2119455337524
relu,64,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,9fce7832-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1685.6420781612396
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,a194f60a-e0c8-11eb-8f12-7fbf608d3b5e,0.5663129973474801,1635.1720688343048
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,a194f60c-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1715.4982237815857
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,a2e9e8b2-e0c8-11eb-8f12-7fbf608d3b5e,0.7989768851837817,1776.2671356201172
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,a459e378-e0c8-11eb-8f12-7fbf608d3b5e,0.6117847669571808,1504.3045687675476
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,a589b35e-e0c8-11eb-8f12-7fbf608d3b5e,0.583743842364532,1679.7167580127716
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,a8427086-e0c8-11eb-8f12-7fbf608d3b5e,0.5657446002273588,1570.7837452888489
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,a9c84eee-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1663.3262784481049
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,ab4d3090-e0c8-11eb-8f12-7fbf608d3b5e,0.6061007957559682,1698.4895584583282
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,ab4d3092-e0c8-11eb-8f12-7fbf608d3b5e,0.7881773399014779,1724.3674035072327
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,ac7e8220-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1646.795385837555
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,ae22d4dc-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1667.7339491844177
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,af855a02-e0c8-11eb-8f12-7fbf608d3b5e,0.6720348616900341,1724.3675117492676
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,b11511be-e0c8-11eb-8f12-7fbf608d3b5e,0.5579765062523683,1468.6783528327942
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b24620dc-e0c8-11eb-8f12-7fbf608d3b5e,0.5615763546798029,1704.8410272598267
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b38f8c62-e0c8-11eb-8f12-7fbf608d3b5e,0.5848806366047745,2029.2111246585846
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b59950f6-e0c8-11eb-8f12-7fbf608d3b5e,0.7099280030314513,1749.7746732234955
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b6dc1002-e0c8-11eb-8f12-7fbf608d3b5e,0.5642288745737022,1685.6421327590942
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b85874d4-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1718.0786364078522
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b85874d6-e0c8-11eb-8f12-7fbf608d3b5e,0.5090943539219401,2091.5006940364838
relu,128,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,ba0cf160-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1496.0948276519775
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,bceaa22e-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1745.5486648082733
relu,32,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,befa9da8-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2022.0774335861206
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,c0791a74-e0c8-11eb-8f12-7fbf608d3b5e,0.5699128457749147,1605.4285464286804
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,c21ffc94-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1795.674775838852
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,c21ffc96-e0c8-11eb-8f12-7fbf608d3b5e,0.782114437286851,1747.5050020217896
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,c39ebb00-e0c8-11eb-8f12-7fbf608d3b5e,0.4820007578628268,1685.6421852111816
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,c39ebb02-e0c8-11eb-8f12-7fbf608d3b5e,0.7097385373247442,1784.8228843212128
relu,128,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,c59a635a-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1596.4330542087555
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,c59a635c-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1763.9190919399261
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,c59a635e-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1698.4900662899017
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,caea621a-e0c8-11eb-8f12-7fbf608d3b5e,0.4808639636225843,1690.4661679267883
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,cc3bb97a-e0c8-11eb-8f12-7fbf608d3b5e,0.6860553239863585,1766.7353911399841
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,cc3bb97c-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1624.916968345642
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,ce744dec-e0c8-11eb-8f12-7fbf608d3b5e,0.5496400151572566,1759.3676228523254
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,ce744dee-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1802.8713896274567
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,ce744df0-e0c8-11eb-8f12-7fbf608d3b5e,0.7546419098143236,1860.6936304569244
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d066e4d4-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1509.8527295589447
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,d1bbf40a-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1677.2622456550598
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,d1bbf40c-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1808.6492230892181
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,d4d1716a-e0c8-11eb-8f12-7fbf608d3b5e,0.5693444486547935,1900.4409132003784
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,d6b20f76-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2060.2421758174896
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,d84554b0-e0c8-11eb-8f12-7fbf608d3b5e,0.5210306934444866,1818.5626208782196
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,d9a3cb52-e0c8-11eb-8f12-7fbf608d3b5e,0.6115953012504737,1811.7278370857239
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,dbbac094-e0c8-11eb-8f12-7fbf608d3b5e,0.7629784009094354,1811.7299995422363
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,dda820fe-e0c8-11eb-8f12-7fbf608d3b5e,0.5740810913224706,1665.604973077774
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,df7ce7b6-e0c8-11eb-8f12-7fbf608d3b5e,0.7552103069344449,1773.0962481498718
relu,64,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,df7ce7b8-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1727.9874014854431
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,df7ce7ba-e0c8-11eb-8f12-7fbf608d3b5e,0.5708601743084502,1742.5837233066559
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e0c81f32-e0c8-11eb-8f12-7fbf608d3b5e,0.821523304281925,1811.7306454181671
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,e33044e8-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1733.1809735298157
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,e4426a82-e0c8-11eb-8f12-7fbf608d3b5e,0.6157635467980296,1833.5193078517914
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e6b7ddba-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1842.122481584549
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,e8029b60-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1761.7118229866028
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,e9b7ae0a-e0c8-11eb-8f12-7fbf608d3b5e,0.6062902614626753,2146.1900923252106
relu,32,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,e9b7ae0c-e0c8-11eb-8f12-7fbf608d3b5e,0.5602500947328534,2102.128274679184
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,eb80b844-e0c8-11eb-8f12-7fbf608d3b5e,0.5731337627889352,1860.6942820549011
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,eb80b846-e0c8-11eb-8f12-7fbf608d3b5e,0.4958317544524441,1789.446764945984
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,eb80b848-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1722.2153816223145
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,ed07ea98-e0c8-11eb-8f12-7fbf608d3b5e,0.5712391057218643,2105.479223012924
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,ed07ea9a-e0c8-11eb-8f12-7fbf608d3b5e,0.5640394088669951,1751.7521739006042
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,ee7141f4-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1769.1765604019165
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,ef8f5fb2-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1751.7523047924042
relu,64,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,f32df7b4-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1781.0304148197174
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,f538b800-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1751.7523756027222
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,f7a8686a-e0c8-11eb-8f12-7fbf608d3b5e,0.7248957938613111,1854.9628956317902
relu,32,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,f8ed0ece-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2234.533835411072
relu,64,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,039e1c32-e0c9-11eb-8f12-7fbf608d3b5e,0.502273588480485,1925.3661236763
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,068fe772-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1808.649344444275
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,068fe774-e0c9-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1773.1011102199554
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,08046eac-e0c9-11eb-8f12-7fbf608d3b5e,0.7923455854490338,1930.1994090080261
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,08046eae-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1665.6055257320404
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,0c00c938-e0c9-11eb-8f12-7fbf608d3b5e,0.5513452065176203,1593.212636232376
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,0f7bce00-e0c9-11eb-8f12-7fbf608d3b5e,0.5481242895035998,1793.617686510086
relu,32,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,10f046c6-e0c9-11eb-8f12-7fbf608d3b5e,0.5278514588859416,2086.814010620117
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,10f046c8-e0c9-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1824.2709050178528
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,10f046ca-e0c9-11eb-8f12-7fbf608d3b5e,0.49772641151951497,1822.0932371616364
relu,128,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,13a0d41c-e0c9-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1690.466626882553
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,14afc840-e0c9-11eb-8f12-7fbf608d3b5e,0.5579765062523683,1795.675047636032
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1666deda-e0c9-11eb-8f12-7fbf608d3b5e,0.5310723758999621,1739.852519750595
relu,32,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,181f13b4-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2112.852549791336
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,19a625b0-e0c9-11eb-8f12-7fbf608d3b5e,0.7417582417582418,1727.9874789714813
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,1e50b436-e0c9-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1897.4949941635132
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,28d457e6-e0c9-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1644.665875673294
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,2c2fe90a-e0c9-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1682.0658059120178
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,2d7678f6-e0c9-11eb-8f12-7fbf608d3b5e,0.6384994316028799,1727.9875702857971
relu,64,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,2f7a5b4a-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2029.211345911026
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,32ac4896-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1875.5188364982605
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,358d6388-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1755.6769988536835
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,36c4dc04-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1909.246927022934
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,39280cc8-e0c9-11eb-8f12-7fbf608d3b5e,0.5591133004926109,1857.646779537201
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,3db38510-e0c9-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1875.5190117359161
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,3f543c52-e0c9-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1866.205502986908
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,40d36b98-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1781.0309154987335
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,445b416e-e0c9-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1709.9912214279175
relu,64,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,45ac310e-e0c9-11eb-8f12-7fbf608d3b5e,0.4988632057597575,2051.1358456611633
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,49742b66-e0c9-11eb-8f12-7fbf608d3b5e,0.5579765062523683,1923.164358139038
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,49742b68-e0c9-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1885.9524943828583
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4bbb7e88-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1935.6540369987488
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,52343f34-e0c9-11eb-8f12-7fbf608d3b5e,0.7508525956801819,2079.9926540851593
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,53cae01e-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2046.2821238040924
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,551d04d8-e0c9-11eb-8f12-7fbf608d3b5e,0.6659719590754074,2239.845090866089
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,560668b2-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2247.8445394039154
